4.1139,3.9926,3.8903,3.7968,3.7081,3.6498,3.6164,3.5882,3.5424,3.451
4.1538,4.0274,3.921,3.824,3.7375,3.6636,3.6248,3.5968,3.5631,3.4768
4.1465,4.0241,3.9196,3.8216,3.7324,3.6636,3.6253,3.5968,3.5626,3.4819
4.1488,4.0264,3.9209,3.8227,3.7349,3.6638,3.6253,3.5968,3.5623,3.4795
4.1692,4.0353,3.9272,3.8309,3.7382,3.6681,3.6282,3.599,3.5661,3.4896
4.1329,4.0075,3.9036,3.8089,3.7181,3.6555,3.6199,3.591,3.5507,3.4587
4.16,4.0335,3.9288,3.8332,3.7431,3.6725,3.6326,3.6039,3.5719,3.5026
4.1428,4.0196,3.9156,3.8212,3.7317,3.6653,3.6289,3.6018,3.5664,3.4776
4.1421,4.0188,3.9153,3.8213,3.7333,3.6651,3.6285,3.6012,3.5669,3.4795
4.1463,4.0245,3.9206,3.8256,3.7348,3.6679,3.6302,3.6021,3.5685,3.4894
4.1535,4.03,3.9245,3.8284,3.7378,3.6676,3.6297,3.6019,3.5665,3.4748
4.1513,4.03,3.9252,3.8296,3.7422,3.6717,3.6328,3.6048,3.5726,3.4977
4.1483,4.0265,3.9222,3.8268,3.737,3.6692,3.6312,3.6033,3.5701,3.4916
